"Gene","Description","Phenotype","Treated1","Untreated1","Treated2","Untreated2","Treated3","Untreated3","TreatedAvg","UntreatedAvg","FoldChange","padj"
"Tb927.1.1020","leucine-rich repeat-containing protein","overrepresented",466.764361923831,104.211819547952,747.534462402144,100.528077978555,1186.45900919556,101.713468616169,800.252611173845,102.151122047559,7.85993050433216,1.58802928773219e-08
"Tb927.1.1500","conserved protein, unknown function","overrepresented",1138.40936412573,110.688260310819,701.014077402869,150.792116967832,677.65280563414,164.536493349685,839.025415720914,142.005623542779,6.35075284830188,7.05585633082704e-05
"Tb927.1.3310","hypothetical protein, conserved","overrepresented",1831.53378829227,177.218969965727,1049.114889294,215.800274060631,1736.06036493562,214.396036788983,1538.90301417396,202.47176027178,7.764605945711,8.41733772688336e-08
"Tb927.10.12050","hypothetical protein, conserved","overrepresented",3211.99971532718,113.043329679135,2586.69382108038,123.314442320361,4512.39711042666,99.7190868785969,3437.03021561141,112.025619626031,31.5471248120763,3.56558031596734e-27
"Tb927.10.12370","gamma-glutamylcysteine synthetase (GCS)","overrepresented",14151.6345482393,52.4002934450155,5612.92507284356,51.6044133623249,9180.0424388665,47.8651617017265,9648.2006866498,50.6232895030223,190.208603444595,8.05703367685662e-39
"Tb927.10.13220","cyclophilin type peptidyl-prolyl cis-trans isomerase, putative (PPIase)","overrepresented",138.790111156113,27.083297735626,107.478130860394,22.7863643418058,111.053469819642,23.9325808508633,119.107237278716,24.600747642765,4.82720056729209,2.53347342420906e-10
"Tb927.10.1490","hypothetical protein, conserved","overrepresented",1652.26322804896,90.0814033380603,604.765004990576,91.1454573672232,822.702235602651,78.7780786340916,1026.57682288073,86.668313113125,11.8067809176001,8.49116802376063e-13
"Tb927.10.2830","hypothetical protein, conserved","overrepresented",10194.4641170621,234.918169489451,5255.19935371121,293.54198769738,7519.90638493002,220.379182001699,7656.52328523444,249.613113062844,31.8070359066592,5.55079782074545e-25
"Tb927.10.390","hypothetical protein, conserved","overrepresented",280.884748768323,37.6811098930448,487.661966888952,43.5621671240405,997.214831033516,42.8792073577967,588.587182230264,41.374161458294,13.9684176839129,1.03680066877948e-10
"Tb927.10.5150","zinc finger protein family member, putative (ZC3H31)","overrepresented",122.267478875623,28.8495997618625,162.821347497463,21.4459899687584,222.106939639283,37.8932530138668,169.065255337456,29.3962809148292,5.89721422324513,3.28281597217165e-07
"Tb927.10.6850","mitochondrial RNA binding complex 1 subunit,mitochondrial edited mRNA stability factor 1 subunit,kinteoplast poly(A) polymerase complex 1 subunit","overrepresented",849.263299217166,41.2137139455178,369.756853183893,46.2429158701353,938.288500108809,43.8763982265827,719.102884169956,43.7776760140786,16.6623688973458,2.81144883559515e-09
"Tb927.10.9060","hypothetical protein, conserved","overrepresented",1815.01115601178,193.704455543934,1130.12452524101,220.491584366297,2187.07343624396,224.367945476843,1710.73637249892,212.854661795691,8.08106266473026,2.88555693751451e-08
"Tb927.10.9720","RNA-editing-associated protein 1,RNA-binding protein,oligo (U) binding protein,RNA editing complex protein (REAP-1)","overrepresented",315.582276557351,38.2698772351237,316.819863357132,75.0609648906544,217.574144952767,49.8595434392985,283.325428289083,54.3967951883588,5.61026894736775,0.000162995256116056
"Tb927.11.11435","dynein light chain lc6","overrepresented",35801.2396253649,240.80584291024,13025.707799797,209.768589381918,32520.5354784089,227.359518083201,27115.8276345236,225.977983458453,117.934659025694,4.2359590244821e-25
"Tb927.11.12380","hypothetical protein, conserved","overrepresented",5830.83693178478,40.624946603439,3763.33873132066,46.2429158701353,4374.14687248792,56.8398795208003,4656.10751186446,47.9025806647915,100.622010309459,7.67547299345832e-40
"Tb927.11.15280","tRNA-sepcific adenosine deaminase (ADAT3)","overrepresented",723.691293885445,14.7191835519706,302.382502495288,20.105615595711,826.101831617538,15.9550539005755,617.391875999424,16.9266176827524,38.66101795189,1.21492140541386e-16
"Tb927.11.1810","hypothetical protein, conserved","overrepresented",346.149146276257,28.2608324197836,234.206076203247,18.7652412226636,465.744654039517,19.9438173757194,348.699958839674,22.3232970060555,16.027349955999,8.18333895285034e-15
"Tb927.11.2350","hypothetical protein, conserved","overrepresented",227.186193856732,4.71013873663061,61.7598214645548,9.3826206113318,111.053469819642,8.97471781907372,133.333161713643,7.68915905567871,22.3966127884877,5.57537948075911e-06
"Tb927.11.290","phosphatase and tensin homologue, putative","overrepresented",104.918714981109,18.2517876044436,170.84210353182,20.7758027822347,362.623574921279,10.9690995566457,212.794797811403,16.6655633144413,15.676727365878,1.74962031643063e-05
"Tb927.11.2910","phosphoglycerate mutase, putative (iPGAM)","overrepresented",855.046220515337,16.4854855782071,158.810969480284,18.0950540361399,129.184648565706,15.9550539005755,381.013946187109,16.8451978383075,22.9132928545347,5.12949032737267e-05
"Tb927.11.5600","hypothetical protein, conserved","overrepresented",1577.08525117273,200.180896306801,1000.18827748441,170.22754537702,2001.22885409681,187.471883331762,1526.16746091798,185.960108338528,8.14290591338792,8.69447918990034e-09
"Tb927.11.590","hypothetical protein, conserved","overrepresented",73927.2136125946,179.574039334042,35263.2539050539,140.069121983453,56499.0193700785,154.564584661825,55229.8289625757,158.069248659773,342.991230873086,2.37456948712845e-37
